Configuration,Project,Constraint ID,HIT@01?,HIT@05?,HIT@10?,HIT@15?,HIT@20?,Method Rank,Recall,Number Method Results,Data Set,Reciprocal Rank
"CONTEXT, 300",joda_time-2.10.3,JTI-11,0,0,0,0,0,3123,1,5408,CDS,0.000320204931156
"CONTEXT, 300",joda_time-2.10.3,JTI-12,0,0,0,0,0,3216,1,5408,CDS,0.000310945273632
"OPERANDS, 400",joda_time-2.10.3,JTI-1,0,0,0,0,0,5302,1,5408,CDS,0.000188608072426
"OPERANDS, 400",joda_time-2.10.3,JTI-2,1,1,1,1,1,1,1,5408,CDS,1
"OPERANDS, 400",joda_time-2.10.3,JTI-3,0,0,0,0,0,92,1,5408,CDS,0.010869565217391
"OPERANDS, 400",joda_time-2.10.3,JTI-4,0,0,0,0,0,3305,1,5408,CDS,0.000302571860817
"OPERANDS, 400",joda_time-2.10.3,JTI-5,0,0,0,0,0,461,1,5408,CDS,0.002169197396963
"OPERANDS, 400",joda_time-2.10.3,JTI-6,0,0,0,0,0,1148,1,5408,CDS,0.000871080139373
"OPERANDS, 400",joda_time-2.10.3,JTI-7,0,0,0,0,0,3305,1,5408,CDS,0.000302571860817
"OPERANDS, 400",joda_time-2.10.3,JTI-8,0,0,0,0,0,3510,1,5408,CDS,0.0002849002849
"OPERANDS, 400",joda_time-2.10.3,JTI-9,0,0,0,0,0,5355,1,5408,CDS,0.000186741363212
"OPERANDS, 400",joda_time-2.10.3,JTI-10,0,1,1,1,1,2,1,5408,CDS,0.5
"OPERANDS, 400",joda_time-2.10.3,JTI-11,0,0,0,0,0,4792,1,5408,CDS,0.000208681135225
"OPERANDS, 400",joda_time-2.10.3,JTI-12,0,0,0,0,0,340,1,5408,CDS,0.002941176470588
"OPERANDS, 300",shardingsphere-5.0.0-rc1,SHS-2,0,0,0,0,0,183,1,9599,VDS,0.005464480874317
"OPERANDS, 300",shardingsphere-5.0.0-rc1,SHS-3,0,0,0,0,0,33,1,9599,VDS,0.03030303030303
"OPERANDS, 300",shardingsphere-5.0.0-rc1,SHS-4,1,1,1,1,1,1,1,9599,VDS,1
"OPERANDS, 300",shardingsphere-5.0.0-rc1,SHS-5,1,1,1,1,1,1,1,9599,VDS,1
"OPERANDS, 300",shardingsphere-5.0.0-rc1,SHS-6,0,1,1,1,1,4,1,9599,VDS,0.25
"OPERANDS, 300",shardingsphere-5.0.0-rc1,SHS-10,0,0,0,1,1,12,1,9599,VDS,0.083333333333333
"OPERANDS, 300",shardingsphere-5.0.0-rc1,SHS-11,0,1,1,1,1,2,1,9599,VDS,0.5
"OPERANDS, 300",shardingsphere-5.0.0-rc1,SHS-12,0,1,1,1,1,2,1,9599,VDS,0.5
"OPERANDS, 300",shardingsphere-5.0.0-rc1,SHS-9,0,0,0,1,1,11,1,9599,VDS,0.090909090909091
"OPERANDS, 300",shardingsphere-5.0.0-rc1,SHS-7,0,0,0,0,0,43,1,9599,VDS,0.023255813953488
"OPERANDS, 300",shardingsphere-5.0.0-rc1,SHS-1,0,1,1,1,1,3,1,9599,VDS,0.333333333333333
"OPERANDS, 300",shardingsphere-5.0.0-rc1,SHS-8,1,1,1,1,1,1,1,9599,VDS,1
"OPERANDS, 300",shardingsphere-5.0.0-rc1,SHS-13,0,0,1,1,1,10,1,9599,VDS,0.1
"OPERANDS, 300",shardingsphere-5.0.0-rc1,SHS-14,1,1,1,1,1,1,1,9599,VDS,1
"CONTEXT, 400",joda_time-2.10.3,JTI-1,0,0,0,0,0,5214,1,5408,CDS,0.000191791331032
"CONTEXT, 400",joda_time-2.10.3,JTI-2,1,1,1,1,1,1,1,5408,CDS,1
"CONTEXT, 400",joda_time-2.10.3,JTI-3,0,0,0,0,0,850,1,5408,CDS,0.001176470588235
"CONTEXT, 400",joda_time-2.10.3,JTI-4,0,0,0,0,0,179,1,5408,CDS,0.005586592178771
"CONTEXT, 400",joda_time-2.10.3,JTI-5,0,0,0,0,0,247,1,5408,CDS,0.004048582995951
"CONTEXT, 400",joda_time-2.10.3,JTI-6,0,1,1,1,1,3,1,5408,CDS,0.333333333333333
"CONTEXT, 400",joda_time-2.10.3,JTI-7,0,0,0,0,0,179,1,5408,CDS,0.005586592178771
"CONTEXT, 400",joda_time-2.10.3,JTI-8,0,0,0,0,0,262,1,5408,CDS,0.00381679389313
"CONTEXT, 400",joda_time-2.10.3,JTI-9,0,1,1,1,1,2,1,5408,CDS,0.5
"CONTEXT, 400",joda_time-2.10.3,JTI-10,0,0,0,0,0,39,1,5408,CDS,0.025641025641026
"CONTEXT, 400",joda_time-2.10.3,JTI-11,0,0,0,0,0,2079,1,5408,CDS,0.000481000481
"CONTEXT, 400",joda_time-2.10.3,JTI-12,0,0,0,0,0,3282,1,5408,CDS,0.000304692260817
"CONTEXT, 300",shardingsphere-5.0.0-rc1,SHS-2,0,0,0,0,0,1275,1,9599,VDS,0.00078431372549
"CONTEXT, 300",shardingsphere-5.0.0-rc1,SHS-3,0,0,0,0,0,147,1,9599,VDS,0.006802721088435
"CONTEXT, 300",shardingsphere-5.0.0-rc1,SHS-4,0,0,0,0,0,178,1,9599,VDS,0.00561797752809
"CONTEXT, 300",shardingsphere-5.0.0-rc1,SHS-5,1,1,1,1,1,1,1,9599,VDS,1
"CONTEXT, 300",shardingsphere-5.0.0-rc1,SHS-6,0,0,0,0,0,125,1,9599,VDS,0.008
"CONTEXT, 300",shardingsphere-5.0.0-rc1,SHS-10,1,1,1,1,1,1,1,9599,VDS,1
"CONTEXT, 300",shardingsphere-5.0.0-rc1,SHS-11,0,1,1,1,1,3,1,9599,VDS,0.333333333333333
"CONTEXT, 300",shardingsphere-5.0.0-rc1,SHS-12,0,1,1,1,1,3,1,9599,VDS,0.333333333333333
"CONTEXT, 300",shardingsphere-5.0.0-rc1,SHS-9,0,0,0,0,0,1594,1,9599,VDS,0.000627352572146
"CONTEXT, 300",shardingsphere-5.0.0-rc1,SHS-7,0,0,1,1,1,9,1,9599,VDS,0.111111111111111
"CONTEXT, 300",shardingsphere-5.0.0-rc1,SHS-1,1,1,1,1,1,1,1,9599,VDS,1
"CONTEXT, 300",shardingsphere-5.0.0-rc1,SHS-8,0,1,1,1,1,2,1,9599,VDS,0.5
"CONTEXT, 300",shardingsphere-5.0.0-rc1,SHS-13,0,1,1,1,1,2,1,9599,VDS,0.5
"CONTEXT, 300",shardingsphere-5.0.0-rc1,SHS-14,1,1,1,1,1,1,1,9599,VDS,1
"OPERANDS, 500",jedit-5.6pre0,JED-1,0,0,0,0,0,2690,1,11719,CDS,0.000371747211896
"OPERANDS, 500",jedit-5.6pre0,JED-2,0,0,0,0,0,5368,1,11719,CDS,0.000186289120715
"OPERANDS, 500",jedit-5.6pre0,JED-3,0,0,0,0,0,212,1,11719,CDS,0.004716981132075
"OPERANDS, 500",jedit-5.6pre0,JED-4,0,0,0,0,0,9311,1,11719,CDS,0.00010739984964
"OPERANDS, 500",jedit-5.6pre0,JED-5,0,0,0,0,0,1476,1,11719,CDS,0.000677506775068
"OPERANDS, 500",jedit-5.6pre0,JED-6,0,0,0,0,0,2581,1,11719,CDS,0.000387446726075
"OPERANDS, 500",jedit-5.6pre0,JED-7,0,1,1,1,1,2,1,11719,CDS,0.5
"OPERANDS, 500",jedit-5.6pre0,JED-8,0,0,0,0,0,153,1,11719,CDS,0.006535947712418
"OPERANDS, 500",jedit-5.6pre0,JED-9,0,0,1,1,1,9,1,11719,CDS,0.111111111111111
"OPERANDS, 500",jedit-5.6pre0,JED-10,0,0,0,0,0,3183,1,11719,CDS,0.000314169022934
"OPERANDS, 500",jedit-5.6pre0,JED-11,0,0,0,0,0,3093,1,11719,CDS,0.000323310701584
"OPERANDS, 500",jedit-5.6pre0,JED-12,0,0,0,0,0,242,1,11719,CDS,0.004132231404959
"OPERANDS, 500",jedit-5.6pre0,JED-13,0,0,0,0,0,1700,1,11719,CDS,0.000588235294118
"OPERANDS, 500",jedit-5.6pre0,JED-14,0,0,0,0,0,3334,1,11719,CDS,0.000299940011998
"OPERANDS, 500",jedit-5.6pre0,JED-15,0,0,0,0,0,1734,1,11719,CDS,0.000576701268743
"OPERANDS, 500",jedit-5.6pre0,JED-16,0,0,0,0,0,5540,1,11719,CDS,0.000180505415162
"OPERANDS, 500",jedit-5.6pre0,JED-17,0,0,0,0,0,1096,1,11719,CDS,0.000912408759124
"OPERANDS, 500",jedit-5.6pre0,JED-18,0,0,0,0,0,631,1,11719,CDS,0.001584786053883
"OPERANDS, 500",jedit-5.6pre0,JED-19,1,1,1,1,1,1,1,11719,CDS,1
"OPERANDS, 500",jedit-5.6pre0,JED-20,0,0,0,0,0,707,1,11719,CDS,0.001414427157001
"OPERANDS, 500",jedit-5.6pre0,JED-21,0,0,0,0,0,7889,1,11719,CDS,0.000126758778045
"OPERANDS, 500",jedit-5.6pre0,JED-22,0,0,0,0,0,4542,1,11719,CDS,0.000220167327169
"OPERANDS, 500",jedit-5.6pre0,JED-23,0,0,0,0,0,,0,11719,CDS,0
"OPERANDS, 500",jedit-5.6pre0,JED-24,0,0,0,0,0,398,1,11719,CDS,0.00251256281407
"OPERANDS, 500",jedit-5.6pre0,JED-25,0,0,0,0,0,398,1,11719,CDS,0.00251256281407
"OPERANDS, 500",jedit-5.6pre0,JED-26,0,0,0,0,0,6110,1,11719,CDS,0.000163666121113
"OPERANDS, 500",jedit-5.6pre0,JED-27,0,0,0,0,0,10131,1,11719,CDS,9.87069390978186E-05
"OPERANDS, 500",jedit-5.6pre0,JED-28,0,0,0,0,0,8789,1,11719,CDS,0.00011377858687
"OPERANDS, 500",joda_time-2.10.3,JTI-1,0,0,0,0,0,1619,1,5408,CDS,0.000617665225448
"OPERANDS, 500",joda_time-2.10.3,JTI-2,0,0,0,0,0,22,1,5408,CDS,0.045454545454546
"OPERANDS, 500",joda_time-2.10.3,JTI-3,0,0,0,0,0,28,1,5408,CDS,0.035714285714286
"OPERANDS, 500",joda_time-2.10.3,JTI-4,0,0,0,0,0,4175,1,5408,CDS,0.000239520958084
"OPERANDS, 500",joda_time-2.10.3,JTI-5,0,0,0,0,0,1548,1,5408,CDS,0.000645994832041
"OPERANDS, 500",joda_time-2.10.3,JTI-6,0,0,0,0,0,1444,1,5408,CDS,0.000692520775623
"OPERANDS, 500",joda_time-2.10.3,JTI-7,0,0,0,0,0,4175,1,5408,CDS,0.000239520958084
"OPERANDS, 500",joda_time-2.10.3,JTI-8,0,0,0,0,0,2991,1,5408,CDS,0.00033433634236
"OPERANDS, 500",joda_time-2.10.3,JTI-9,0,0,0,0,0,3704,1,5408,CDS,0.000269978401728
"OPERANDS, 500",joda_time-2.10.3,JTI-10,0,1,1,1,1,2,1,5408,CDS,0.5
"OPERANDS, 500",joda_time-2.10.3,JTI-11,0,0,0,0,0,4279,1,5408,CDS,0.000233699462491
"OPERANDS, 500",joda_time-2.10.3,JTI-12,0,0,0,0,0,2556,1,5408,CDS,0.000391236306729
"CONTEXT, 500",joda_time-2.10.3,JTI-1,0,0,0,0,0,1782,1,5408,CDS,0.000561167227834
"CONTEXT, 500",joda_time-2.10.3,JTI-2,0,0,0,0,0,27,1,5408,CDS,0.037037037037037
"CONTEXT, 500",joda_time-2.10.3,JTI-3,0,0,0,0,0,281,1,5408,CDS,0.00355871886121
"CONTEXT, 500",joda_time-2.10.3,JTI-4,0,0,0,0,0,1688,1,5408,CDS,0.000592417061611
"CONTEXT, 500",joda_time-2.10.3,JTI-5,0,0,0,0,0,31,1,5408,CDS,0.032258064516129
"CONTEXT, 500",joda_time-2.10.3,JTI-6,0,0,1,1,1,8,1,5408,CDS,0.125
"CONTEXT, 500",joda_time-2.10.3,JTI-7,0,0,0,0,0,1688,1,5408,CDS,0.000592417061611
"CONTEXT, 500",joda_time-2.10.3,JTI-8,0,0,0,0,0,98,1,5408,CDS,0.010204081632653
"CONTEXT, 500",joda_time-2.10.3,JTI-9,0,0,1,1,1,9,1,5408,CDS,0.111111111111111
"CONTEXT, 500",joda_time-2.10.3,JTI-10,0,1,1,1,1,3,1,5408,CDS,0.333333333333333
"CONTEXT, 500",joda_time-2.10.3,JTI-11,0,0,0,0,0,2768,1,5408,CDS,0.000361271676301
"CONTEXT, 500",joda_time-2.10.3,JTI-12,0,0,0,0,0,2560,1,5408,CDS,0.000390625
"CONTEXT, 500",jedit-5.6pre0,JED-1,0,0,0,0,0,2087,1,11719,CDS,0.000479156684236
"CONTEXT, 500",jedit-5.6pre0,JED-2,0,1,1,1,1,5,1,11719,CDS,0.2
"CONTEXT, 500",jedit-5.6pre0,JED-3,0,0,0,0,0,205,1,11719,CDS,0.004878048780488
"CONTEXT, 500",jedit-5.6pre0,JED-4,0,0,0,0,0,8973,1,11719,CDS,0.000111445447453
"CONTEXT, 500",jedit-5.6pre0,JED-5,0,0,0,0,0,8973,1,11719,CDS,0.000111445447453
"CONTEXT, 500",jedit-5.6pre0,JED-6,0,0,0,0,0,1171,1,11719,CDS,0.000853970964987
"CONTEXT, 500",jedit-5.6pre0,JED-7,0,1,1,1,1,3,1,11719,CDS,0.333333333333333
"CONTEXT, 500",jedit-5.6pre0,JED-8,0,0,0,0,0,42,1,11719,CDS,0.023809523809524
"CONTEXT, 500",jedit-5.6pre0,JED-9,0,0,0,0,0,25,1,11719,CDS,0.04
"CONTEXT, 500",jedit-5.6pre0,JED-10,0,0,0,0,0,1167,1,11719,CDS,0.000856898029135
"CONTEXT, 500",jedit-5.6pre0,JED-11,0,0,0,0,0,9157,1,11719,CDS,0.000109206071858
"CONTEXT, 500",jedit-5.6pre0,JED-12,0,0,0,0,0,1842,1,11719,CDS,0.000542888165038
"CONTEXT, 500",jedit-5.6pre0,JED-13,0,0,0,0,0,2729,1,11719,CDS,0.000366434591425
"CONTEXT, 500",jedit-5.6pre0,JED-14,0,1,1,1,1,3,1,11719,CDS,0.333333333333333
"CONTEXT, 500",jedit-5.6pre0,JED-15,0,0,0,0,0,1068,1,11719,CDS,0.000936329588015
"CONTEXT, 500",jedit-5.6pre0,JED-16,0,0,0,0,0,10302,1,11719,CDS,9.706853038245E-05
"CONTEXT, 500",jedit-5.6pre0,JED-17,0,0,0,0,0,863,1,11719,CDS,0.001158748551564
"CONTEXT, 500",jedit-5.6pre0,JED-18,0,0,0,0,0,1024,1,11719,CDS,0.0009765625
"CONTEXT, 500",jedit-5.6pre0,JED-19,1,1,1,1,1,1,1,11719,CDS,1
"CONTEXT, 500",jedit-5.6pre0,JED-20,0,0,0,0,0,432,1,11719,CDS,0.002314814814815
"CONTEXT, 500",jedit-5.6pre0,JED-21,0,0,0,0,0,799,1,11719,CDS,0.001251564455569
"CONTEXT, 500",jedit-5.6pre0,JED-22,0,0,0,0,0,8832,1,11719,CDS,0.000113224637681
"CONTEXT, 500",jedit-5.6pre0,JED-23,0,0,0,0,0,,0,11719,CDS,0
"CONTEXT, 500",jedit-5.6pre0,JED-24,0,0,0,0,0,2153,1,11719,CDS,0.000464468183929
"CONTEXT, 500",jedit-5.6pre0,JED-25,0,0,0,0,0,64,1,11719,CDS,0.015625
"CONTEXT, 500",jedit-5.6pre0,JED-26,0,0,0,0,0,3505,1,11719,CDS,0.000285306704708
"CONTEXT, 500",jedit-5.6pre0,JED-27,0,0,0,0,0,9672,1,11719,CDS,0.000103391232423
"CONTEXT, 500",jedit-5.6pre0,JED-28,0,0,0,0,0,5824,1,11719,CDS,0.000171703296703
"OPERANDS, 400",shardingsphere-5.0.0-rc1,SHS-2,0,0,0,1,1,13,1,9599,VDS,0.076923076923077
"OPERANDS, 400",shardingsphere-5.0.0-rc1,SHS-3,1,1,1,1,1,1,1,9599,VDS,1
"OPERANDS, 400",shardingsphere-5.0.0-rc1,SHS-4,1,1,1,1,1,1,1,9599,VDS,1
"OPERANDS, 400",shardingsphere-5.0.0-rc1,SHS-5,1,1,1,1,1,1,1,9599,VDS,1
"OPERANDS, 400",shardingsphere-5.0.0-rc1,SHS-6,0,0,0,0,0,30,1,9599,VDS,0.033333333333333
"OPERANDS, 400",shardingsphere-5.0.0-rc1,SHS-10,0,0,0,0,0,31,1,9599,VDS,0.032258064516129
"OPERANDS, 400",shardingsphere-5.0.0-rc1,SHS-11,0,0,0,0,0,75,1,9599,VDS,0.013333333333333
"OPERANDS, 400",shardingsphere-5.0.0-rc1,SHS-12,0,0,0,0,0,75,1,9599,VDS,0.013333333333333
"OPERANDS, 400",shardingsphere-5.0.0-rc1,SHS-9,0,0,0,1,1,13,1,9599,VDS,0.076923076923077
"OPERANDS, 400",shardingsphere-5.0.0-rc1,SHS-7,0,0,0,0,0,38,1,9599,VDS,0.026315789473684
"OPERANDS, 400",shardingsphere-5.0.0-rc1,SHS-1,1,1,1,1,1,1,1,9599,VDS,1
"OPERANDS, 400",shardingsphere-5.0.0-rc1,SHS-8,0,0,1,1,1,10,1,9599,VDS,0.1
"OPERANDS, 400",shardingsphere-5.0.0-rc1,SHS-13,0,0,0,0,0,76,1,9599,VDS,0.013157894736842
"OPERANDS, 400",shardingsphere-5.0.0-rc1,SHS-14,1,1,1,1,1,1,1,9599,VDS,1
"CONTEXT, 400",shardingsphere-5.0.0-rc1,SHS-2,0,0,0,0,0,94,1,9599,VDS,0.010638297872341
"CONTEXT, 400",shardingsphere-5.0.0-rc1,SHS-3,0,1,1,1,1,5,1,9599,VDS,0.2
"CONTEXT, 400",shardingsphere-5.0.0-rc1,SHS-4,0,0,0,0,0,73,1,9599,VDS,0.013698630136986
"CONTEXT, 400",shardingsphere-5.0.0-rc1,SHS-5,0,1,1,1,1,2,1,9599,VDS,0.5
"CONTEXT, 400",shardingsphere-5.0.0-rc1,SHS-6,0,0,0,0,0,75,1,9599,VDS,0.013333333333333
"CONTEXT, 400",shardingsphere-5.0.0-rc1,SHS-10,0,0,0,0,0,22,1,9599,VDS,0.045454545454546
"CONTEXT, 400",shardingsphere-5.0.0-rc1,SHS-11,0,0,0,0,0,60,1,9599,VDS,0.016666666666667
"CONTEXT, 400",shardingsphere-5.0.0-rc1,SHS-12,0,0,0,0,0,58,1,9599,VDS,0.017241379310345
"CONTEXT, 400",shardingsphere-5.0.0-rc1,SHS-9,0,0,0,0,0,519,1,9599,VDS,0.001926782273603
"CONTEXT, 400",shardingsphere-5.0.0-rc1,SHS-7,0,0,0,0,0,499,1,9599,VDS,0.002004008016032
"CONTEXT, 400",shardingsphere-5.0.0-rc1,SHS-1,1,1,1,1,1,1,1,9599,VDS,1
"CONTEXT, 400",shardingsphere-5.0.0-rc1,SHS-8,0,1,1,1,1,4,1,9599,VDS,0.25
"CONTEXT, 400",shardingsphere-5.0.0-rc1,SHS-13,0,0,0,0,0,263,1,9599,VDS,0.003802281368821
"CONTEXT, 400",shardingsphere-5.0.0-rc1,SHS-14,1,1,1,1,1,1,1,9599,VDS,1
"OPERANDS, 600",joda_time-2.10.3,JTI-1,0,0,0,0,0,2513,1,5408,CDS,0.000397930760048
"OPERANDS, 600",joda_time-2.10.3,JTI-2,0,1,1,1,1,5,1,5408,CDS,0.2
"OPERANDS, 600",joda_time-2.10.3,JTI-3,0,0,0,0,0,28,1,5408,CDS,0.035714285714286
"OPERANDS, 600",joda_time-2.10.3,JTI-4,0,0,0,0,0,2549,1,5408,CDS,0.000392310710082
"OPERANDS, 600",joda_time-2.10.3,JTI-5,0,0,0,0,0,4468,1,5408,CDS,0.000223813786929
"OPERANDS, 600",joda_time-2.10.3,JTI-6,0,0,0,0,0,2995,1,5408,CDS,0.000333889816361
"OPERANDS, 600",joda_time-2.10.3,JTI-7,0,0,0,0,0,2549,1,5408,CDS,0.000392310710082
"OPERANDS, 600",joda_time-2.10.3,JTI-8,0,0,0,0,0,4878,1,5408,CDS,0.000205002050021
"OPERANDS, 600",joda_time-2.10.3,JTI-9,0,0,0,0,0,1997,1,5408,CDS,0.00050075112669
"OPERANDS, 600",joda_time-2.10.3,JTI-10,1,1,1,1,1,1,1,5408,CDS,1
"OPERANDS, 600",joda_time-2.10.3,JTI-11,0,0,0,0,0,685,1,5408,CDS,0.001459854014599
"OPERANDS, 600",joda_time-2.10.3,JTI-12,0,0,0,0,0,2434,1,5408,CDS,0.000410846343468
"CONTEXT, 600",joda_time-2.10.3,JTI-1,0,0,0,0,0,3479,1,5408,CDS,0.00028743891923
"CONTEXT, 600",joda_time-2.10.3,JTI-2,1,1,1,1,1,1,1,5408,CDS,1
"CONTEXT, 600",joda_time-2.10.3,JTI-3,0,0,0,0,0,70,1,5408,CDS,0.014285714285714
"CONTEXT, 600",joda_time-2.10.3,JTI-4,0,0,0,0,0,2742,1,5408,CDS,0.00036469730124
"CONTEXT, 600",joda_time-2.10.3,JTI-5,0,0,0,0,0,115,1,5408,CDS,0.008695652173913
"CONTEXT, 600",joda_time-2.10.3,JTI-6,0,0,0,0,0,677,1,5408,CDS,0.001477104874446
"CONTEXT, 600",joda_time-2.10.3,JTI-7,0,0,0,0,0,2742,1,5408,CDS,0.00036469730124
"CONTEXT, 600",joda_time-2.10.3,JTI-8,0,0,0,0,0,53,1,5408,CDS,0.018867924528302
"CONTEXT, 600",joda_time-2.10.3,JTI-9,0,0,1,1,1,6,1,5408,CDS,0.166666666666667
"CONTEXT, 600",joda_time-2.10.3,JTI-10,0,0,0,0,0,23,1,5408,CDS,0.043478260869565
"CONTEXT, 600",joda_time-2.10.3,JTI-11,0,0,0,0,1,16,1,5408,CDS,0.0625
"CONTEXT, 600",joda_time-2.10.3,JTI-12,0,0,0,0,0,3641,1,5408,CDS,0.000274649821478
"OPERANDS, 500",shardingsphere-5.0.0-rc1,SHS-2,0,1,1,1,1,3,1,9599,VDS,0.333333333333333
"OPERANDS, 500",shardingsphere-5.0.0-rc1,SHS-3,1,1,1,1,1,1,1,9599,VDS,1
"OPERANDS, 500",shardingsphere-5.0.0-rc1,SHS-4,1,1,1,1,1,1,1,9599,VDS,1
"OPERANDS, 500",shardingsphere-5.0.0-rc1,SHS-5,1,1,1,1,1,1,1,9599,VDS,1
"OPERANDS, 500",shardingsphere-5.0.0-rc1,SHS-6,0,1,1,1,1,5,1,9599,VDS,0.2
"OPERANDS, 500",shardingsphere-5.0.0-rc1,SHS-10,0,0,0,0,0,180,1,9599,VDS,0.005555555555556
"OPERANDS, 500",shardingsphere-5.0.0-rc1,SHS-11,0,1,1,1,1,5,1,9599,VDS,0.2
"OPERANDS, 500",shardingsphere-5.0.0-rc1,SHS-12,0,1,1,1,1,5,1,9599,VDS,0.2
"OPERANDS, 500",shardingsphere-5.0.0-rc1,SHS-9,0,0,0,0,0,798,1,9599,VDS,0.00125313283208
"OPERANDS, 500",shardingsphere-5.0.0-rc1,SHS-7,0,0,0,0,0,115,1,9599,VDS,0.008695652173913
"OPERANDS, 500",shardingsphere-5.0.0-rc1,SHS-1,0,1,1,1,1,3,1,9599,VDS,0.333333333333333
"OPERANDS, 500",shardingsphere-5.0.0-rc1,SHS-8,0,0,1,1,1,6,1,9599,VDS,0.166666666666667
"OPERANDS, 500",shardingsphere-5.0.0-rc1,SHS-13,0,0,0,0,0,27,1,9599,VDS,0.037037037037037
"OPERANDS, 500",shardingsphere-5.0.0-rc1,SHS-14,1,1,1,1,1,1,1,9599,VDS,1
"CONTEXT, 600",apache-ant-1.10.6,ANT-1,0,0,0,0,0,1367,1,17361,CDS,0.000731528895391
"CONTEXT, 600",apache-ant-1.10.6,ANT-2,0,0,0,0,0,716,1,17361,CDS,0.001396648044693
"CONTEXT, 600",apache-ant-1.10.6,ANT-3,0,0,0,0,0,1981,1,17361,CDS,0.000504795557799
"CONTEXT, 600",apache-ant-1.10.6,ANT-4,0,0,0,0,0,447,1,17361,CDS,0.002237136465324
"CONTEXT, 600",apache-ant-1.10.6,ANT-5,0,0,0,0,1,16,1,17361,CDS,0.0625
"CONTEXT, 600",apache-ant-1.10.6,ANT-6,0,0,0,0,0,325,1,17361,CDS,0.003076923076923
"CONTEXT, 600",apache-ant-1.10.6,ANT-7,0,0,0,0,0,385,1,17361,CDS,0.002597402597403
"CONTEXT, 600",apache-ant-1.10.6,ANT-8,0,0,0,0,0,43,1,17361,CDS,0.023255813953488
"CONTEXT, 600",apache-ant-1.10.6,ANT-9,0,0,0,0,0,980,1,17361,CDS,0.001020408163265
"CONTEXT, 600",apache-ant-1.10.6,ANT-10,0,0,0,0,0,5738,1,17361,CDS,0.000174276751481
"CONTEXT, 600",apache-ant-1.10.6,ANT-11,0,0,0,0,0,55,1,17361,CDS,0.018181818181818
"CONTEXT, 600",apache-ant-1.10.6,ANT-12,0,0,0,0,0,3630,1,17361,CDS,0.000275482093664
"CONTEXT, 600",apache-ant-1.10.6,ANT-13,0,0,0,0,0,1355,1,17361,CDS,0.000738007380074
"CONTEXT, 600",apache-ant-1.10.6,ANT-14,0,0,0,0,0,4258,1,17361,CDS,0.000234852043213
"CONTEXT, 600",apache-ant-1.10.6,ANT-15,0,0,0,0,0,4258,1,17361,CDS,0.000234852043213
"CONTEXT, 600",apache-ant-1.10.6,ANT-16,0,0,0,0,0,7269,1,17361,CDS,0.000137570504884
"CONTEXT, 600",apache-ant-1.10.6,ANT-17,0,0,0,0,0,38,1,17361,CDS,0.026315789473684
"CONTEXT, 600",apache-ant-1.10.6,ANT-18,0,0,0,0,0,235,1,17361,CDS,0.004255319148936
"CONTEXT, 600",apache-ant-1.10.6,ANT-19,0,0,0,0,0,6408,1,17361,CDS,0.000156054931336
"CONTEXT, 600",apache-ant-1.10.6,ANT-20,0,0,0,0,0,6270,1,17361,CDS,0.000159489633174
"CONTEXT, 600",apache-ant-1.10.6,ANT-21,0,0,0,0,0,2269,1,17361,CDS,0.000440722785368
"CONTEXT, 600",apache-ant-1.10.6,ANT-22,0,0,0,0,0,585,1,17361,CDS,0.001709401709402
"CONTEXT, 600",apache-ant-1.10.6,ANT-23,0,0,0,0,0,7047,1,17361,CDS,0.000141904356464
"CONTEXT, 600",apache-ant-1.10.6,ANT-24,0,0,0,0,0,119,1,17361,CDS,0.008403361344538
"CONTEXT, 600",apache-ant-1.10.6,ANT-25,0,0,0,0,0,9387,1,17361,CDS,0.000106530307873
"CONTEXT, 600",apache-ant-1.10.6,ANT-26,0,0,0,0,0,5416,1,17361,CDS,0.000184638109306
"CONTEXT, 600",apache-ant-1.10.6,ANT-27,0,0,0,0,0,524,1,17361,CDS,0.001908396946565
"OPERANDS, 50",jpos-2.1.4,JPO-2,0,0,0,0,0,336,1,8291,VDS,0.00297619047619
"OPERANDS, 50",jpos-2.1.4,JPO-3,0,0,0,0,0,828,1,8291,VDS,0.001207729468599
"OPERANDS, 50",jpos-2.1.4,JPO-4,0,0,0,0,0,1508,1,8291,VDS,0.000663129973475
"OPERANDS, 50",jpos-2.1.4,JPO-5,0,0,0,0,0,462,1,8291,VDS,0.002164502164502
"OPERANDS, 50",jpos-2.1.4,JPO-8,0,0,0,0,0,25,1,8291,VDS,0.04
"OPERANDS, 50",jpos-2.1.4,JPO-18,0,0,0,0,0,229,1,8291,VDS,0.004366812227074
"OPERANDS, 50",jpos-2.1.4,JPO-6,0,0,0,0,0,826,1,8291,VDS,0.001210653753027
"OPERANDS, 50",jpos-2.1.4,JPO-14,0,0,0,0,0,521,1,8291,VDS,0.001919385796545
"OPERANDS, 50",jpos-2.1.4,JPO-17,0,0,0,0,0,2963,1,8291,VDS,0.000337495781303
"OPERANDS, 50",jpos-2.1.4,JPO-1,0,0,0,0,0,2639,1,8291,VDS,0.000378931413414
"OPERANDS, 50",jpos-2.1.4,JPO-9,1,1,1,1,1,1,1,8291,VDS,1
"OPERANDS, 50",jpos-2.1.4,JPO-10,0,0,0,0,0,7134,1,8291,VDS,0.000140173815531
"OPERANDS, 50",jpos-2.1.4,JPO-11,0,0,0,0,0,5169,1,8291,VDS,0.000193461017605
